0.992145	0.159793	40
0.542285	0.597495	58
0.423571	0.631528	843
0.423148	0.906301	656
0.344386	0.930431	255
0.790189	0.444671	696
0.28743	0.557681	146
0.56455	0.579264	147
0.0199339	0.150165	555
0.388153	0.687332	929
0.189908	0.179794	477
0.980407	0.25709	986
0.670065	0.159543	768
0.172558	0.838183	131
0.882861	0.31673	400
0.51594	0.417875	496
0.757875	0.115438	144
0.195208	0.214071	596
0.863895	0.842965	530
0.533065	0.540282	117
0.797556	0.950275	279
0.301448	0.553107	3
0.198198	0.0698625	48
0.892334	0.413537	409
0.693171	0.773028	76
0.274555	0.00563984	674
0.330416	0.903401	227
0.600954	0.803385	749
0.154528	0.665264	605
0.0490289	0.485644	685
0.737633	0.712408	565
0.997018	0.335061	840
0.662118	0.851224	786
0.405056	0.804985	802
0.0966224	0.625991	832
0.599741	0.570081	454
0.374455	0.740941	102
0.96986	0.590228	104
0.645417	0.276005	445
0.686879	0.574932	718
0.775266	0.960354	507
0.103282	0.95211	828
0.274594	0.48717	624
0.786031	0.341232	71
0.0565881	0.499855	405
0.596326	0.668683	488
0.687021	0.306062	37
0.860464	0.560467	106
0.419595	0.378361	967
0.393606	0.450636	455
0.83062	0.623833	255
0.452495	0.00375823	597
0.125553	0.980213	332
0.491477	0.107226	329
0.648591	0.184198	332
0.198101	0.701796	984
0.333922	0.0943771	950
0.488188	0.125946	752
0.444262	0.573641	10
0.731392	0.650275	993
0.943147	0.588646	543
0.910902	0.331119	281
0.740174	0.647237	181
0.813815	0.680259	148
0.221918	0.619572	78
0.686415	0.696386	503
0.552372	0.776034	462
0.205568	0.822676	445
0.60883	0.575234	454
0.404685	0.908034	739
0.269122	0.938606	228
0.842485	0.26026	811
0.95565	0.90845	686
0.665197	0.356514	925
0.0342831	0.00953664	925
0.595965	0.703466	466
0.897704	0.556968	998
0.782134	0.453044	927
0.917992	0.791209	661
0.142173	0.553805	750
0.476334	0.789392	321
0.28178	0.476944	903
0.340174	0.601662	400
0.912311	0.78509	457
0.867416	0.503741	392
0.202833	0.29384	480
0.506478	0.469434	42
0.637	0.996671	697
0.664335	0.602225	468
0.665919	0.318171	113
0.121776	0.826224	704
0.0520708	0.59103	317
0.317224	0.122355	364
0.608451	0.29636	997
0.747676	0.898587	450
0.513253	0.901849	210
0.850773	0.885538	26
0.499694	0.737976	94
0.844671	0.900754	639
0.243558	0.956404	433
0.672983	0.695319	582
0.289887	0.371964	50
0.572561	0.626292	320
0.767888	0.828087	609
0.979393	0.957457	237
0.818092	0.184493	547
0.680204	0.548899	340
0.834669	0.743977	971
0.947847	0.493971	967
0.414923	0.985913	182
0.777333	0.715043	449
0.771186	0.509729	501
0.603612	0.609879	772
0.787844	0.427064	489
0.076807	0.000585424	652
0.0777999	0.166832	388
0.80068	0.242069	74
0.258304	0.257228	733
0.495437	0.615808	965
0.612787	0.854134	718
0.401765	0.543176	995
0.509708	0.15296	569
0.834933	0.412798	132
0.885034	0.716651	616
0.494225	0.598361	599
0.430985	0.281265	285
0.979755	0.824837	347
0.505104	0.0419113	398
0.0284176	0.68114	711
0.467519	0.845754	140
0.0770862	0.371203	466
0.33745	0.979017	220
0.551303	0.0887982	420
0.673079	0.95616	145
0.243401	0.142675	423
0.81168	0.981794	125
0.7556	0.364338	7
0.423074	0.556769	447
0.232543	0.931853	993
0.865924	0.724175	630
0.17025	0.130204	26
0.828216	0.475025	426
0.25827	0.338474	670
0.710221	0.381954	681
0.134236	0.625363	137
0.533365	0.0988121	300
0.23789	0.632614	234
0.793435	0.797545	784
0.66415	0.252882	980
0.142012	0.457753	180
0.189462	0.0947605	39
0.581852	0.853868	681
0.821016	0.191838	192
0.739482	0.388656	448
0.846398	0.421386	142
0.918131	0.194206	410
0.649432	0.372164	398
0.254485	0.741345	394
0.0794125	0.739572	512
0.829236	0.914191	26
0.646296	0.398864	605
0.0472392	0.820452	227
0.194839	0.45327	784
0.573566	0.413134	894
0.708767	0.838983	790
0.298167	0.139233	359
0.32	0.687606	971
0.563007	0.325218	234
0.111806	0.469894	53
0.0864638	0.221124	853
0.83435	0.643865	230
0.444051	0.248151	438
0.749881	0.317247	433
0.885335	0.790543	368
0.376844	0.837945	91
0.0691965	0.681956	276
0.730174	0.0117415	849
0.091733	0.206716	295
0.830789	0.58257	182
0.577673	0.419575	318
0.428294	0.926486	789
0.358627	0.147776	63
0.545261	0.0283094	416
0.49932	0.947713	352
0.121068	0.860003	358
0.976478	0.12165	151
0.091034	0.794031	855
0.268594	0.181316	790
0.662716	0.650595	267
0.246838	0.00357873	481
0.117456	0.705202	462
0.0930755	0.459387	933
0.455643	0.286195	787
0.636145	0.890407	517
0.9859	0.563272	199
0.695697	0.543211	699
0.800297	0.300562	858
0.546762	0.842784	41
0.78851	0.516589	92
0.695639	0.562327	100
0.638059	0.96102	627
0.856981	0.96331	164
0.547739	0.901988	682
0.943416	0.227072	995
0.289959	0.530784	857
0.32352	0.581238	33
0.670695	0.466447	523
0.509234	0.433968	663
0.381521	0.758888	59
0.428926	0.419063	905
0.618473	0.228641	207
0.545779	0.813966	701
0.384203	0.9155	448
0.0393453	0.851783	651
0.535817	0.703878	605
0.265939	0.831234	765
0.309352	0.944831	490
0.788176	0.619225	926
0.244109	0.739002	502
0.169492	0.507392	413
0.914714	0.751819	668
