0.992145	0.159793	1
0.542285	0.597495	1
0.423571	0.631528	1
0.423148	0.906301	1
0.344386	0.930431	1
0.790189	0.444671	1
0.28743	0.557681	1
0.56455	0.579264	1
0.0199339	0.150165	1
0.388153	0.687332	1
0.189908	0.179794	1
0.980407	0.25709	1
0.670065	0.159543	1
0.172558	0.838183	1
0.882861	0.31673	1
0.51594	0.417875	1
0.757875	0.115438	1
0.195208	0.214071	1
0.863895	0.842965	1
0.533065	0.540282	1
0.797556	0.950275	1
0.301448	0.553107	1
0.198198	0.0698625	1
0.892334	0.413537	1
0.693171	0.773028	1
0.274555	0.00563984	1
0.330416	0.903401	1
0.600954	0.803385	1
0.154528	0.665264	1
0.0490289	0.485644	1
0.737633	0.712408	1
0.997018	0.335061	1
0.662118	0.851224	1
0.405056	0.804985	1
0.0966224	0.625991	1
0.599741	0.570081	1
0.374455	0.740941	1
0.96986	0.590228	1
0.645417	0.276005	1
0.686879	0.574932	1
0.775266	0.960354	1
0.103282	0.95211	1
0.274594	0.48717	1
0.786031	0.341232	1
0.0565881	0.499855	1
0.596326	0.668683	1
0.687021	0.306062	1
0.860464	0.560467	1
0.419595	0.378361	1
0.393606	0.450636	1
0.83062	0.623833	1
0.452495	0.00375823	1
0.125553	0.980213	1
0.491477	0.107226	1
0.648591	0.184198	1
0.198101	0.701796	1
0.333922	0.0943771	1
0.488188	0.125946	1
0.444262	0.573641	1
0.731392	0.650275	1
0.943147	0.588646	1
0.910902	0.331119	1
0.740174	0.647237	1
0.813815	0.680259	1
0.221918	0.619572	1
0.686415	0.696386	1
0.552372	0.776034	1
0.205568	0.822676	1
0.60883	0.575234	1
0.404685	0.908034	1
0.269122	0.938606	1
0.842485	0.26026	1
0.95565	0.90845	1
0.665197	0.356514	1
0.0342831	0.00953664	1
0.595965	0.703466	1
0.897704	0.556968	1
0.782134	0.453044	1
0.917992	0.791209	1
0.142173	0.553805	1
0.476334	0.789392	1
0.28178	0.476944	1
0.340174	0.601662	1
0.912311	0.78509	1
0.867416	0.503741	1
0.202833	0.29384	1
0.506478	0.469434	1
0.637	0.996671	1
0.664335	0.602225	1
0.665919	0.318171	1
0.121776	0.826224	1
0.0520708	0.59103	1
0.317224	0.122355	1
0.608451	0.29636	1
0.747676	0.898587	1
0.513253	0.901849	1
0.850773	0.885538	1
0.499694	0.737976	1
0.844671	0.900754	1
0.243558	0.956404	1
0.672983	0.695319	1
0.289887	0.371964	1
0.572561	0.626292	1
0.767888	0.828087	1
0.979393	0.957457	1
0.818092	0.184493	1
0.680204	0.548899	1
0.834669	0.743977	1
0.947847	0.493971	1
0.414923	0.985913	1
0.777333	0.715043	1
0.771186	0.509729	1
0.603612	0.609879	1
0.787844	0.427064	1
0.076807	0.000585424	1
0.0777999	0.166832	1
0.80068	0.242069	1
0.258304	0.257228	1
0.495437	0.615808	1
0.612787	0.854134	1
0.401765	0.543176	1
0.509708	0.15296	1
0.834933	0.412798	1
0.885034	0.716651	1
0.494225	0.598361	1
0.430985	0.281265	1
0.979755	0.824837	1
0.505104	0.0419113	1
0.0284176	0.68114	1
0.467519	0.845754	1
0.0770862	0.371203	1
0.33745	0.979017	1
0.551303	0.0887982	1
0.673079	0.95616	1
0.243401	0.142675	1
0.81168	0.981794	1
0.7556	0.364338	1
0.423074	0.556769	1
0.232543	0.931853	1
0.865924	0.724175	1
0.17025	0.130204	1
0.828216	0.475025	1
0.25827	0.338474	1
0.710221	0.381954	1
0.134236	0.625363	1
0.533365	0.0988121	1
0.23789	0.632614	1
0.793435	0.797545	1
0.66415	0.252882	1
0.142012	0.457753	1
0.189462	0.0947605	1
0.581852	0.853868	1
0.821016	0.191838	1
0.739482	0.388656	1
0.846398	0.421386	1
0.918131	0.194206	1
0.649432	0.372164	1
0.254485	0.741345	1
0.0794125	0.739572	1
0.829236	0.914191	1
0.646296	0.398864	1
0.0472392	0.820452	1
0.194839	0.45327	1
0.573566	0.413134	1
0.708767	0.838983	1
0.298167	0.139233	1
0.32	0.687606	1
0.563007	0.325218	1
0.111806	0.469894	1
0.0864638	0.221124	1
0.83435	0.643865	1
0.444051	0.248151	1
0.749881	0.317247	1
0.885335	0.790543	1
0.376844	0.837945	1
0.0691965	0.681956	1
0.730174	0.0117415	1
0.091733	0.206716	1
0.830789	0.58257	1
0.577673	0.419575	1
0.428294	0.926486	1
0.358627	0.147776	1
0.545261	0.0283094	1
0.49932	0.947713	1
0.121068	0.860003	1
0.976478	0.12165	1
0.091034	0.794031	1
0.268594	0.181316	1
0.662716	0.650595	1
0.246838	0.00357873	1
0.117456	0.705202	1
0.0930755	0.459387	1
0.455643	0.286195	1
0.636145	0.890407	1
0.9859	0.563272	1
0.695697	0.543211	1
0.800297	0.300562	1
0.546762	0.842784	1
0.78851	0.516589	1
0.695639	0.562327	1
0.638059	0.96102	1
0.856981	0.96331	1
0.547739	0.901988	1
0.943416	0.227072	1
0.289959	0.530784	1
0.32352	0.581238	1
0.670695	0.466447	1
0.509234	0.433968	1
0.381521	0.758888	1
0.428926	0.419063	1
0.618473	0.228641	1
0.545779	0.813966	1
0.384203	0.9155	1
0.0393453	0.851783	1
0.535817	0.703878	1
0.265939	0.831234	1
0.309352	0.944831	1
0.788176	0.619225	1
0.244109	0.739002	1
0.169492	0.507392	1
0.914714	0.751819	1
0.982626	0.125766	1
0.724566	0.752076	1
0.984655	0.696056	1
0.461261	0.784893	1
0.935681	0.5497	1
0.932681	0.734138	1
0.259869	0.105092	1
0.857559	0.977694	1
0.758003	0.404825	1
0.489245	0.830048	1
0.186926	0.280572	1
0.797568	0.0635621	1
0.586828	0.428939	1
0.0290674	0.393744	1
0.797852	0.59682	1
0.553588	0.528912	1
0.979345	0.820248	1
0.322877	0.290694	1
0.557808	0.318805	1
0.79936	0.807195	1
0.160746	0.583186	1
0.259147	0.619332	1
0.482019	0.575725	1
0.111303	0.0537338	1
0.106666	0.648952	1
0.635177	0.348809	1
0.00559251	0.726148	1
0.476821	0.951523	1
0.153706	0.58726	1
0.607083	0.49993	1
0.0566418	0.14223	1
0.806633	0.518898	1
0.620769	0.487772	1
0.932469	0.816555	1
0.336279	0.241673	1
0.781936	0.290314	1
0.56771	0.117633	1
0.220679	0.753818	1
0.920273	0.839998	1
0.214394	0.779854	1
0.163411	0.999757	1
0.352849	0.923837	1
0.437751	0.126995	1
0.422481	0.860712	1
0.38403	0.981036	1
0.773934	0.35767	1
0.430932	0.10251	1
0.067346	0.221192	1
0.620853	0.92838	1
0.468507	0.972906	1
0.377486	0.319444	1
0.718683	0.622639	1
0.599636	0.0938731	1
0.18788	0.75248	1
0.0923021	0.0502811	1
0.321956	0.667532	1
0.558331	0.870344	1
0.863046	0.395536	1
0.235981	0.395382	1
0.868121	0.341747	1
0.257293	0.177196	1
0.393812	0.590433	1
0.460431	0.169156	1
0.72804	0.505392	1
0.539251	0.527591	1
0.348247	0.590489	1
0.199813	0.586152	1
0.677949	0.376729	1
0.606337	0.477398	1
0.450829	0.251531	1
0.0777061	0.751494	1
0.327027	0.0566752	1
0.482188	0.0863873	1
0.680288	0.500265	1
0.972106	0.897283	1
0.609739	0.38517	1
0.0752839	0.212079	1
0.723999	0.22996	1
0.359774	0.248763	1
0.0266537	0.037516	1
0.153692	0.629407	1
0.748353	0.493915	1
0.765408	0.31975	1
0.993531	0.972216	1
0.786685	0.075425	1
0.379474	0.783513	1
0.826215	0.826464	1
0.0914397	0.186072	1
0.810831	0.196901	1
0.247283	0.901945	1
0.870316	0.312901	1
0.373493	0.477442	1
0.0481836	0.166563	1
0.701407	0.0336045	1
0.375901	0.584441	1
0.949534	0.401264	1
0.552829	0.215614	1
0.44847	0.49426	1
0.508834	0.457409	1
0.689421	0.648454	1
0.468192	0.0786646	1
0.785091	0.48206	1
0.72271	0.0197954	1
0.774758	0.319193	1
0.366099	0.340588	1
0.902076	0.0716763	1
0.558465	0.62246	1
0.599399	0.44681	1
0.212263	0.15623	1
0.228073	0.376522	1
0.102014	0.889123	1
0.632398	0.459241	1
0.864366	0.736626	1
0.938149	0.238494	1
0.771217	0.854539	1
0.510314	0.704209	1
0.0726103	0.782919	1
0.284843	0.855397	1
0.0741975	0.400337	1
0.263225	0.37283	1
0.107301	0.358809	1
