x	y	color
0.793232	0.269909	1154
0.794123	0.430113	1153
0.249683	0.184875	1154
0.285484	0.256853	1153
0.26778	0.0262346	1154
0.284492	0.101693	1153
0.568276	0.0523618	1154
0.549537	0.11766	1153
0.637502	0.356635	1154
0.635599	0.498655	1153
0.414004	0.320667	1154
0.413433	0.393918	1153
0.963389	0.53289	1154
0.960381	0.669882	1153
0.779421	0.545218	1154
0.784007	0.673564	1153
0.953377	0.0773225	1154
0.953074	0.185953	1153
0.795345	0.0526861	1154
0.796622	0.132778	1153
0.606741	0.190266	1154
0.591057	0.254147	1153
0.439617	0.197753	1154
0.428633	0.263492	1153
0.551626	0.637071	1154
0.55866	0.750961	1153
0.707294	0.258536	1154
0.701952	0.404569	1153
0.875229	0.295569	1154
0.8778	0.411157	1153
0.96015	0.270423	1154
0.959148	0.390554	1153
0.704247	0.787156	1154
0.722768	0.916385	1153
0.787095	0.847234	1154
0.790976	0.947361	1153
0.878377	0.770685	1154
0.872205	0.937448	1153
0.957768	0.782588	1154
0.96378	0.921845	1153
0.308419	0.461753	1154
0.342313	0.533025	1153
0.468846	0.465511	1154
0.46163	0.61835	1153
0.625893	0.625996	1154
0.625819	0.776976	1153
0.869572	0.540399	1154
0.868194	0.686947	1154
0.692739	0.547681	1154
0.704067	0.666011	1154
0.196456	0.317382	1154
0.21013	0.391813	1154
0.561146	0.348466	1154
0.561483	0.476935	1154
0.888404	0.0673295	1154
0.872602	0.182515	1154
0.398547	0.0387671	1154
0.38687	0.11212	1154
0.106147	0.0289851	1154
0.112301	0.105143	1154
0.702624	0.0286667	1154
0.711923	0.121956	1154
0.10808	0.164299	1154
0.102679	0.237099	1154
