0.79414	0.520513	4
0.810432	0.608201	4
0.757307	0.652957	4
0.756787	0.717662	4
0.695053	0.672608	4
0.699248	0.729555	4
0.757431	0.513213	4
0.736165	0.606899	4
0.682406	0.535172	4
0.689659	0.575065	4
0.638666	0.884775	4
0.636334	0.968321	4
0.560362	0.88465	4
0.577172	0.955641	4
0.617416	0.801507	4
0.604507	0.84948	4
0.565663	0.779371	4
0.556585	0.824504	4
0.756706	0.898742	4
0.761661	0.971598	4
0.698443	0.924208	4
0.733923	0.984275	4
0.753125	0.791459	4
0.74443	0.844982	4
0.691671	0.786878	4
0.683921	0.836303	4
0.857647	0.64749	4
0.857787	0.721455	4
0.820196	0.647718	4
0.819998	0.699556	4
0.854402	0.511604	4
0.864303	0.577514	4
0.555128	0.0455537	4
0.580376	0.124926	4
0.95181	0.618288	4
0.964425	0.710305	4
0.915803	0.669754	4
0.930475	0.731184	4
0.979959	0.524141	4
0.953494	0.581372	4
0.915362	0.485784	4
0.923741	0.55125	4
0.838868	0.903859	4
0.849243	0.962767	4
0.79624	0.932358	4
0.804256	0.964792	4
0.883344	0.742018	4
0.858781	0.842963	4
0.813404	0.772781	4
0.813777	0.836857	4
0.978474	0.919215	4
0.987185	0.974643	4
0.945178	0.909339	4
0.91824	0.981	4
0.967495	0.775656	4
0.967873	0.840612	4
0.919372	0.786168	4
0.938311	0.84294	4
0.650528	0.189553	4
0.642539	0.22389	4
0.587647	0.18314	4
0.567451	0.215046	4
0.631247	0.495254	4
0.634103	0.545691	4
0.787898	0.0415059	4
0.789803	0.0982633	4
0.758938	0.132077	4
0.746332	0.214351	4
0.699179	0.162501	4
0.697674	0.200075	4
0.741281	0.028576	4
0.731574	0.0902512	4
0.685004	0.0178422	4
0.675243	0.0488263	4
0.628379	0.388772	4
0.618089	0.459453	4
0.569589	0.380885	4
0.583796	0.424108	4
0.635649	0.290129	4
0.643912	0.356798	4
0.600992	0.268328	4
0.575679	0.328027	4
0.748673	0.387656	4
0.757871	0.452309	4
0.685067	0.374219	4
0.693967	0.428345	4
0.767996	0.311626	4
0.729895	0.342839	4
0.672125	0.29098	4
0.669549	0.340242	4
0.831259	0.139247	4
0.86577	0.20452	4
0.800587	0.14355	4
0.817396	0.190943	4
0.837398	0.0522317	4
0.851081	0.106012	4
0.564138	0.535063	4
0.580077	0.599195	4
0.983324	0.148996	4
0.963155	0.190241	4
0.929291	0.160647	4
0.904982	0.200001	4
0.938376	0.0368083	4
0.946309	0.108186	4
0.903732	0.0316755	4
0.905428	0.0741464	4
0.84155	0.391366	4
0.847744	0.43009	4
0.810425	0.420729	4
0.804078	0.457208	4
0.84775	0.277147	4
0.848626	0.348137	4
0.806406	0.259363	4
0.80058	0.333648	4
0.981036	0.346822	4
0.962007	0.401745	4
0.908146	0.351283	4
0.915764	0.428585	4
0.968737	0.254807	4
0.955756	0.286802	4
0.923377	0.233899	4
0.885883	0.298625	4
0.613737	0.653015	4
0.625911	0.718237	4
0.586454	0.668415	4
0.562582	0.738369	4
0.622701	0.0410965	4
0.626031	0.137997	4
0.289459	0.554766	4
0.309655	0.614775	4
0.231418	0.690784	4
0.238434	0.737076	4
0.169153	0.654359	4
0.159888	0.717531	4
0.23667	0.567308	4
0.231677	0.619974	4
0.16411	0.577601	4
0.155966	0.623879	4
0.130654	0.911888	4
0.139322	0.977096	4
0.0339362	0.876081	4
0.097876	0.92967	4
0.117911	0.768883	4
0.129438	0.816904	4
0.0540136	0.770992	4
0.055983	0.832023	4
0.236866	0.883707	4
0.244033	0.94037	4
0.179598	0.919468	4
0.185817	0.987471	4
0.247809	0.762102	4
0.242075	0.818019	4
0.195778	0.761343	4
0.19103	0.80642	4
0.380208	0.722184	4
0.387694	0.769273	4
0.328494	0.691344	4
0.31266	0.758227	4
0.359936	0.567738	4
0.349586	0.608818	4
0.0418043	0.0211059	4
0.0705448	0.065	4
0.52405	0.71259	4
0.502394	0.757539	4
0.419028	0.644983	4
0.472274	0.743276	4
0.521611	0.527122	4
0.515092	0.606086	4
0.413248	0.544059	4
0.450024	0.588551	4
0.388312	0.938256	4
0.403599	0.980509	4
0.334149	0.932445	4
0.34461	0.971616	4
0.400838	0.826419	4
0.391106	0.884597	4
0.30917	0.852387	4
0.336186	0.896726	4
0.513583	0.888922	4
0.508623	0.949923	4
0.4347	0.911334	4
0.473707	0.966127	4
0.47937	0.816908	4
0.48321	0.842245	4
0.444495	0.805077	4
0.434488	0.849831	4
0.104152	0.163626	4
0.107998	0.20459	4
0.0351909	0.142868	4
0.0670279	0.1985	4
0.0962013	0.535898	4
0.0926356	0.627383	4
0.289323	0.0231075	4
0.303244	0.0807973	4
0.234792	0.152022	4
0.25098	0.202421	4
0.195266	0.142865	4
0.192953	0.184211	4
0.244672	0.012508	4
0.245988	0.0583665	4
0.19787	0.0480126	4
0.189673	0.0942865	4
0.102042	0.42448	4
0.104986	0.484432	4
0.0433438	0.421482	4
0.0549644	0.48648	4
0.0919485	0.245288	4
0.104067	0.373221	4
0.0347003	0.274674	4
0.032305	0.362293	4
0.242167	0.407934	4
0.228011	0.484848	4
0.181555	0.41803	4
0.161116	0.48126	4
0.25107	0.252443	4
0.246951	0.331611	4
0.182829	0.279418	4
0.193325	0.323903	4
0.362854	0.128433	4
0.378203	0.192376	4
0.317966	0.124912	4
0.282055	0.193755	4
0.370392	0.00867886	4
0.359087	0.0757691	4
0.0302294	0.560598	4
0.0454573	0.633409	4
0.508533	0.167622	4
0.521393	0.220793	4
0.448099	0.157582	4
0.448065	0.206252	4
0.48874	0.0701264	4
0.508091	0.11373	4
0.422888	0.03879	4
0.426897	0.111692	4
0.369401	0.420487	4
0.362543	0.477466	4
0.286102	0.409763	4
0.273082	0.486193	4
0.371631	0.278926	4
0.38438	0.331207	4
0.343507	0.247682	4
0.335985	0.290966	4
0.514024	0.419506	4
0.520051	0.460273	4
0.435592	0.404784	4
0.462148	0.45118	4
0.466231	0.26657	4
0.483534	0.304032	4
0.430762	0.269218	4
0.425886	0.333132	4
0.108276	0.696712	4
0.109428	0.738678	4
0.0412526	0.67426	4
0.0281905	0.711571	4
0.123099	0.0373662	4
0.135952	0.0641588	4
