x	y	color
0.431765	0.281168	22
0.435365	0.338892	16
0.938776	0.032428	19
0.946537	0.0896643	19
0.105319	0.0410626	18
0.109592	0.0652649	21
0.821161	0.0718991	19
0.856898	0.109954	20
0.729062	0.316728	15
0.73885	0.34932	24
0.272322	0.651793	19
0.268816	0.763433	20
0.056113	0.410458	19
0.0533133	0.468156	21
0.863704	0.27948	21
0.860932	0.330973	19
0.347059	0.919401	19
0.316807	0.9549	21
0.690527	0.798101	21
0.674001	0.84647	19
0.957938	0.624407	16
0.962861	0.706391	24
0.925276	0.536199	22
0.915899	0.562201	18
0.505493	0.169634	20
0.518024	0.22117	20
0.647695	0.0276754	21
0.613167	0.127273	19
0.441472	0.410639	19
0.453641	0.454543	21
0.151634	0.954591	15
0.160953	0.974882	25
0.562262	0.207609	20
0.569564	0.231568	21
0.82248	0.915652	19
0.84067	0.977859	22
0.37993	0.137133	22
0.374219	0.202454	19
0.73944	0.677046	23
0.746883	0.743424	18
0.0506615	0.152305	21
0.059642	0.211494	20
0.490439	0.721725	20
0.500139	0.759723	21
0.85541	0.778158	23
0.852891	0.891644	18
0.181488	0.429988	18
0.208303	0.469967	23
0.0458446	0.544002	22
0.0314145	0.600495	19
0.933491	0.227002	20
0.923257	0.264103	21
0.210931	0.268786	19
0.211697	0.312976	22
0.750897	0.892943	22
0.746702	0.976631	19
0.389315	0.922056	22
0.39375	0.974189	20
0.230753	0.751729	17
0.218081	0.795114	25
0.751563	0.0298741	21
0.751429	0.105285	21
0.255182	0.0072007	19
0.24766	0.0316989	23
0.973803	0.778852	21
0.963853	0.82288	21
0.385698	0.845529	25
0.334955	0.88325	17
0.319147	0.420384	22
0.302594	0.468817	20
0.346654	0.587384	25
0.359051	0.615267	17
0.30162	0.0380009	23
0.311903	0.0873522	19
0.828579	0.142742	22
0.848531	0.195677	20
0.0979221	0.68202	19
0.107977	0.735499	23
0.0855885	0.514664	22
0.0913978	0.598986	20
0.258904	0.257066	20
0.252868	0.333597	22
0.9865	0.354218	22
0.954423	0.405994	20
0.333068	0.256217	18
0.339582	0.295785	24
0.568071	0.784222	19
0.555833	0.83848	23
0.839032	0.679781	20
0.870595	0.72614	22
0.427967	0.0212136	25
0.431088	0.110161	18
0.923329	0.368653	21
0.910276	0.446502	22
0.55245	0.529011	22
0.584213	0.620306	21
0.977395	0.142975	23
0.96798	0.191124	20
0.480299	0.816362	18
0.486319	0.836117	25
0.850343	0.384487	21
0.838614	0.429736	22
0.398888	0.259241	17
0.377555	0.297878	26
0.217941	0.568955	24
0.20735	0.608819	19
0.117256	0.750459	18
0.131919	0.813644	25
0.205472	0.671373	23
0.237188	0.736324	20
0.669602	0.511188	20
0.674372	0.577267	23
0.544864	0.717398	23
0.563003	0.749762	20
0.750899	0.156201	24
0.744467	0.226121	19
0.556996	0.0506119	20
0.580226	0.145725	23
0.56885	0.397713	21
0.589508	0.447885	22
0.0306148	0.252126	20
0.0372354	0.358868	23
0.723624	0.782124	21
0.744885	0.841406	23
0.563543	0.897818	25
0.581389	0.969651	19
0.910492	0.641119	21
0.92575	0.722055	23
0.790415	0.9325	24
0.781524	0.968787	20
0.418095	0.884124	24
0.419527	0.958396	20
0.191628	0.138988	24
0.200382	0.184595	20
0.248857	0.15616	18
0.255223	0.198843	26
0.763045	0.430273	24
0.761573	0.483199	20
0.690533	0.378021	21
0.708124	0.425313	23
0.505281	0.875543	24
0.485131	0.942463	20
0.397543	0.528151	20
0.42318	0.586048	24
0.790072	0.0540102	24
0.790336	0.106871	20
0.0646816	0.775127	22
0.0756325	0.798996	22
0.15271	0.668171	23
0.159273	0.70699	21
0.723797	0.537298	23
0.726887	0.617215	21
0.0385388	0.663766	18
0.0222495	0.705498	26
0.640429	0.419747	24
0.626584	0.473507	20
0.598454	0.814049	23
0.608489	0.856473	21
0.812599	0.660387	21
0.812199	0.707279	23
0.14635	0.523202	23
0.152539	0.60397	22
0.267095	0.820227	26
0.276045	0.871911	19
0.467417	0.274577	20
0.487224	0.319778	25
0.700597	0.161416	19
0.685037	0.179454	26
0.589071	0.302973	21
0.575621	0.367432	24
0.806261	0.426438	21
0.798083	0.461417	24
0.629134	0.502354	22
0.607026	0.589001	23
0.635378	0.291952	24
0.635896	0.362033	21
0.932045	0.872533	22
0.922646	0.977312	23
0.166074	0.755335	23
0.169981	0.840963	22
0.959769	0.887924	24
0.980533	0.96495	21
0.110968	0.171599	22
0.105478	0.207416	23
0.670031	0.684023	25
0.689415	0.723387	20
0.227726	0.916208	26
0.221918	0.963566	20
0.486279	0.0701195	22
0.502967	0.11526	24
0.896048	0.027912	21
0.906059	0.0623912	25
0.191534	0.0224172	24
0.207471	0.0740643	22
0.693172	0.0176101	21
0.68492	0.0714961	25
0.790071	0.55052	20
0.80203	0.61112	26
0.0454375	0.0140111	23
0.06132	0.0691927	23
0.861535	0.516712	24
0.842013	0.611315	22
0.392247	0.679746	24
0.421521	0.774095	22
0.642703	0.195611	25
0.64726	0.247519	21
0.329074	0.117181	24
0.29173	0.200964	22
0.51026	0.429919	21
0.506309	0.453943	25
0.633637	0.896537	23
0.642485	0.982332	24
0.0361213	0.856295	25
0.0497225	0.905165	22
0.111493	0.888937	23
0.11391	0.956961	24
0.334303	0.674993	26
0.311701	0.737311	21
0.67233	0.324071	24
0.6595	0.355034	23
0.113456	0.27003	25
0.104731	0.373712	22
0.452885	0.16935	21
0.439712	0.233393	26
0.274379	0.522754	22
0.274506	0.599237	25
0.905203	0.745709	22
0.927227	0.806888	25
0.806396	0.786756	21
0.797984	0.859765	26
0.923289	0.169799	25
0.899932	0.208748	22
0.240699	0.38864	23
0.250647	0.473942	24
0.445176	0.796289	22
0.43175	0.840181	26
0.502187	0.555643	22
0.477225	0.615938	26
0.825322	0.28048	27
0.8187	0.32593	21
0.97358	0.510049	22
0.951518	0.585273	26
0.599516	0.674622	26
0.609695	0.730135	22
0.372194	0.00697581	20
0.357188	0.0718025	28
0.797831	0.132767	24
0.815471	0.193341	24
0.141834	0.420991	25
0.0975182	0.468686	24
0.704771	0.913027	20
0.733787	0.979794	29
0.973438	0.262061	23
0.958178	0.289589	27
0.396013	0.360579	22
0.383147	0.436493	29
