0.466613	0.0697356	7277
0.48042	0.189851	7748
0.457114	0.574611	7814
0.470768	0.72064	7315
0.942399	0.550453	7297
0.937356	0.672276	7901
0.182392	0.571795	7813
0.184357	0.689409	7480
0.84002	0.300675	7700
0.826853	0.420297	7614
0.935005	0.783144	7756
0.947137	0.922096	7568
0.235103	0.299135	7895
0.224625	0.446061	7444
0.223198	0.0475216	8086
0.232829	0.181165	7259
0.366899	0.284702	7927
0.359573	0.424234	7420
0.611645	0.0977126	7885
0.608325	0.231755	7497
0.586302	0.828839	8095
0.602372	0.935087	7306
0.948757	0.262267	7677
0.944412	0.393492	7734
0.194543	0.78571	7827
0.18673	0.951209	7584
0.607939	0.336965	7585
0.6089	0.4336	7868
0.307422	0.853909	7827
0.356069	0.94164	7631
0.697171	0.55957	7765
0.709919	0.707714	7703
0.827642	0.826855	8003
0.809106	0.951007	7493
0.595456	0.565233	8202
0.587588	0.720719	7325
0.811097	0.0854753	7484
0.820947	0.166608	8052
0.821713	0.56698	7650
0.828561	0.686809	7887
0.0644391	0.573463	7833
0.0706871	0.706719	7746
0.0859456	0.0421485	7514
0.0769486	0.179205	8093
0.458394	0.30523	8089
0.481438	0.440398	7544
0.0886977	0.795065	8061
0.0820152	0.907777	7602
0.725425	0.0616061	8216
0.714539	0.182749	7455
0.713658	0.831867	8219
0.727437	0.95695	7478
0.697103	0.342103	7856
0.741985	0.440168	7896
0.922358	0.0621704	7564
0.937894	0.182589	8198
0.0752961	0.321805	8025
0.0917571	0.442065	7773
0.334929	0.0473101	7643
0.353403	0.1611	8160
0.311418	0.575855	7806
0.311762	0.702644	8021
0.456365	0.816927	7982
0.451068	0.910223	7903
