10.55	0.1988E+25
20.60	0.1641E+25
30.64	0.1502E+25
40.69	0.1424E+25
50.74	0.1353E+25
60.79	0.1298E+25
70.83	0.1262E+25
80.88	0.1225E+25
90.93	0.1194E+25
101.0	0.1168E+25
111.0	0.1142E+25
121.1	0.1123E+25
131.1	0.1107E+25
141.2	0.1091E+25
151.2	0.1076E+25
161.3	0.1060E+25
171.3	0.1047E+25
181.4	0.1035E+25
191.4	0.1025E+25
201.5	0.1014E+25
211.5	0.1004E+25
221.6	0.9939E+24
231.6	0.9859E+24
241.6	0.9765E+24
251.7	0.9675E+24
261.7	0.9588E+24
271.8	0.9505E+24
281.8	0.9403E+24
291.9	0.9326E+24
301.9	0.9252E+24
312.0	0.9180E+24
322.0	0.9110E+24
332.1	0.9046E+24
342.1	0.8979E+24
352.2	0.8913E+24
362.2	0.8850E+24
372.3	0.8788E+24
382.3	0.8728E+24
392.4	0.8667E+24
402.4	0.8610E+24
412.5	0.8554E+24
422.5	0.8499E+24
432.6	0.8445E+24
442.6	0.8393E+24
452.6	0.8342E+24
462.7	0.8292E+24
472.7	0.8242E+24
482.8	0.8194E+24
492.8	0.8147E+24
502.9	0.8100E+24
512.9	0.8055E+24
523.0	0.8012E+24
533.0	0.7968E+24
543.1	0.7925E+24
553.1	0.7883E+24
563.2	0.7841E+24
573.2	0.7800E+24
583.3	0.7760E+24
593.3	0.7721E+24
603.4	0.7679E+24
613.4	0.7641E+24
623.5	0.7604E+24
633.5	0.7567E+24
643.6	0.7531E+24
653.6	0.7496E+24
663.7	0.7461E+24
673.7	0.7427E+24
683.7	0.7395E+24
693.8	0.7361E+24
703.8	0.7329E+24
713.9	0.7296E+24
723.9	0.7264E+24
734.0	0.7233E+24
744.0	0.7202E+24
754.1	0.7172E+24
764.1	0.7142E+24
774.2	0.7112E+24
784.2	0.7083E+24
794.3	0.7054E+24
804.3	0.7025E+24
814.4	0.6998E+24
824.4	0.6970E+24
834.5	0.6943E+24
844.5	0.6916E+24
854.6	0.6890E+24
864.6	0.6864E+24
874.7	0.6837E+24
884.7	0.6812E+24
894.7	0.6787E+24
904.8	0.6762E+24
914.8	0.6738E+24
924.9	0.6714E+24
934.9	0.6690E+24
945.0	0.6666E+24
955.0	0.6643E+24
965.1	0.6620E+24
975.1	0.6598E+24
985.2	0.6578E+24
995.2	0.6556E+24
1005.	0.6534E+24
1015.	0.6513E+24
1025.	0.6491E+24
1035.	0.6470E+24
1045.	0.6449E+24
1056.	0.6429E+24
1066.	0.6408E+24
1076.	0.6388E+24
1086.	0.6368E+24
1096.	0.6349E+24
1106.	0.6329E+24
1116.	0.6310E+24
1126.	0.6291E+24
1136.	0.6272E+24
1146.	0.6253E+24
1156.	0.6235E+24
1166.	0.6217E+24
1176.	0.6198E+24
1186.	0.6181E+24
1196.	0.6163E+24
1206.	0.6145E+24
1216.	0.6128E+24
1226.	0.6111E+24
1236.	0.6094E+24
1246.	0.6077E+24
1256.	0.6061E+24
1267.	0.6044E+24
1277.	0.6028E+24
1287.	0.6012E+24
1297.	0.5996E+24
1307.	0.5980E+24
1317.	0.5964E+24
1327.	0.5948E+24
1337.	0.5933E+24
1347.	0.5918E+24
1357.	0.5903E+24
1367.	0.5888E+24
1377.	0.5873E+24
1387.	0.5858E+24
1397.	0.5843E+24
1407.	0.5829E+24
1417.	0.5815E+24
1427.	0.5800E+24
1437.	0.5786E+24
1447.	0.5772E+24
1457.	0.5759E+24
1467.	0.5745E+24
1478.	0.5731E+24
1488.	0.5718E+24
1498.	0.5705E+24
1508.	0.5691E+24
1518.	0.5678E+24
1528.	0.5665E+24
1538.	0.5652E+24
1548.	0.5640E+24
1558.	0.5627E+24
1568.	0.5614E+24
1578.	0.5602E+24
1588.	0.5590E+24
1598.	0.5577E+24
1608.	0.5565E+24
1618.	0.5553E+24
1628.	0.5541E+24
1638.	0.5529E+24
1648.	0.5518E+24
1658.	0.5506E+24
1668.	0.5495E+24
1678.	0.5483E+24
1689.	0.5472E+24
1699.	0.5461E+24
1709.	0.5449E+24
1719.	0.5438E+24
1729.	0.5427E+24
1739.	0.5416E+24
1749.	0.5406E+24
1759.	0.5395E+24
1769.	0.5384E+24
1779.	0.5374E+24
1789.	0.5363E+24
1799.	0.5353E+24
1809.	0.5342E+24
1819.	0.5332E+24
1829.	0.5322E+24
1839.	0.5313E+24
1849.	0.5303E+24
1859.	0.5293E+24
1869.	0.5283E+24
1879.	0.5273E+24
1889.	0.5263E+24
1900.	0.5254E+24
1910.	0.5244E+24
1920.	0.5235E+24
1930.	0.5225E+24
1940.	0.5216E+24
1950.	0.5206E+24
1960.	0.5197E+24
1970.	0.5188E+24
1980.	0.5179E+24
1990.	0.5170E+24
2000.	0.5160E+24
