0.5000	0.000
10.55	0.000
20.60	0.5602E-32
30.64	0.3253E-28
40.69	0.2661E-26
50.74	0.4011E-25
60.79	0.2605E-24
70.83	0.1037E-23
80.88	0.2999E-23
90.93	0.7008E-23
101.0	0.1398E-22
111.0	0.2488E-22
121.1	0.4055E-22
131.1	0.6170E-22
141.2	0.8900E-22
151.2	0.1229E-21
161.3	0.1638E-21
171.3	0.2119E-21
181.4	0.2673E-21
191.4	0.3302E-21
201.5	0.4005E-21
211.5	0.4782E-21
221.6	0.5632E-21
231.6	0.6560E-21
241.6	0.7553E-21
251.7	0.8615E-21
261.7	0.9743E-21
271.8	0.1094E-20
281.8	0.1219E-20
291.9	0.1351E-20
301.9	0.1488E-20
312.0	0.1631E-20
322.0	0.1779E-20
332.1	0.1932E-20
342.1	0.2090E-20
352.2	0.2253E-20
362.2	0.2420E-20
372.3	0.2591E-20
382.3	0.2766E-20
392.4	0.2945E-20
402.4	0.3128E-20
412.5	0.3314E-20
422.5	0.3503E-20
432.6	0.3694E-20
442.6	0.3889E-20
452.6	0.4086E-20
462.7	0.4286E-20
472.7	0.4488E-20
482.8	0.4692E-20
492.8	0.4899E-20
502.9	0.5107E-20
512.9	0.5316E-20
523.0	0.5528E-20
533.0	0.5741E-20
543.1	0.5955E-20
553.1	0.6170E-20
563.2	0.6387E-20
573.2	0.6605E-20
583.3	0.6823E-20
593.3	0.7043E-20
603.4	0.7263E-20
613.4	0.7484E-20
623.5	0.7706E-20
633.5	0.7928E-20
643.6	0.8150E-20
653.6	0.8373E-20
663.7	0.8596E-20
673.7	0.8819E-20
683.7	0.9042E-20
693.8	0.9266E-20
703.8	0.9490E-20
713.9	0.9713E-20
723.9	0.9937E-20
734.0	0.1016E-19
744.0	0.1038E-19
754.1	0.1061E-19
764.1	0.1083E-19
774.2	0.1105E-19
784.2	0.1127E-19
794.3	0.1150E-19
804.3	0.1172E-19
814.4	0.1194E-19
824.4	0.1216E-19
834.5	0.1238E-19
844.5	0.1260E-19
854.6	0.1282E-19
864.6	0.1304E-19
874.7	0.1326E-19
884.7	0.1348E-19
894.7	0.1369E-19
904.8	0.1391E-19
914.8	0.1413E-19
924.9	0.1434E-19
934.9	0.1456E-19
945.0	0.1477E-19
955.0	0.1498E-19
965.1	0.1520E-19
975.1	0.1541E-19
985.2	0.1562E-19
995.2	0.1583E-19
1005.	0.1604E-19
1015.	0.1625E-19
1025.	0.1646E-19
1035.	0.1666E-19
1045.	0.1687E-19
1056.	0.1708E-19
1066.	0.1728E-19
1076.	0.1748E-19
1086.	0.1769E-19
1096.	0.1789E-19
1106.	0.1809E-19
1116.	0.1829E-19
1126.	0.1849E-19
1136.	0.1869E-19
1146.	0.1889E-19
1156.	0.1908E-19
1166.	0.1928E-19
1176.	0.1947E-19
1186.	0.1967E-19
1196.	0.1986E-19
1206.	0.2005E-19
1216.	0.2024E-19
1226.	0.2043E-19
1236.	0.2062E-19
1246.	0.2081E-19
1256.	0.2100E-19
1267.	0.2118E-19
1277.	0.2137E-19
1287.	0.2155E-19
1297.	0.2174E-19
1307.	0.2192E-19
1317.	0.2210E-19
1327.	0.2228E-19
1337.	0.2246E-19
1347.	0.2264E-19
1357.	0.2282E-19
1367.	0.2300E-19
1377.	0.2317E-19
1387.	0.2335E-19
1397.	0.2352E-19
1407.	0.2370E-19
1417.	0.2387E-19
1427.	0.2404E-19
1437.	0.2421E-19
1447.	0.2438E-19
1457.	0.2455E-19
1467.	0.2472E-19
1478.	0.2489E-19
1488.	0.2505E-19
1498.	0.2522E-19
1508.	0.2538E-19
1518.	0.2555E-19
1528.	0.2571E-19
1538.	0.2587E-19
1548.	0.2603E-19
1558.	0.2619E-19
1568.	0.2635E-19
1578.	0.2651E-19
1588.	0.2667E-19
1598.	0.2682E-19
1608.	0.2698E-19
1618.	0.2714E-19
1628.	0.2729E-19
1638.	0.2744E-19
1648.	0.2759E-19
1658.	0.2775E-19
1668.	0.2790E-19
1678.	0.2805E-19
1689.	0.2820E-19
1699.	0.2834E-19
1709.	0.2849E-19
1719.	0.2864E-19
1729.	0.2878E-19
1739.	0.2893E-19
1749.	0.2907E-19
1759.	0.2921E-19
1769.	0.2936E-19
1779.	0.2950E-19
1789.	0.2964E-19
1799.	0.2978E-19
1809.	0.2992E-19
1819.	0.3006E-19
1829.	0.3019E-19
1839.	0.3033E-19
1849.	0.3046E-19
1859.	0.3060E-19
1869.	0.3073E-19
1879.	0.3087E-19
1889.	0.3100E-19
1900.	0.3113E-19
1910.	0.3126E-19
1920.	0.3139E-19
1930.	0.3152E-19
1940.	0.3165E-19
1950.	0.3178E-19
1960.	0.3191E-19
1970.	0.3203E-19
1980.	0.3216E-19
1990.	0.3228E-19
2000.	0.3241E-19
